醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2336210034,臺中市和平區梨山衛生所,臺中市和平區中正路１２號１樓、６８號１樓,121.2592,24.25678,(04)25989540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,提供24小時急診待診服務，111年4月28日起，快篩試劑販售時段為周一至周五0900-12:00，六日及國定假日為0900-1100
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 09:02:03,無
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,240,2022/05/08 09:02:03,春節期間正常門診
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,120.6327,22.59212,(08)7832059,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 09:02:03,4／2-4／5門診照常
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,120.6251,22.37008,(08)8780358,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 09:02:03,無
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,特休日：每年農曆除夕、初一
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/08 09:02:03,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/08 09:02:03,非上班時間提供急診服務
