醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,星期一至星期日上午8點購買防疫口罩，售完為止.
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,121.548,24.87197,(02)26617200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,無
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,120.9083,24.44722,(037)941054,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,口罩販賣時段：星期一~五：8:30~15：00。
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,120.7542,23.74488,(049)2752002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩試劑販售時間 上班日（星期一至星期五）14:00~16:00
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 18:17:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/04 18:17:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/04 18:17:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,120.2254,22.81879,(07)6912015,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 18:17:02,本所防疫快篩試劑販賣時間為週一到週五上班日 9:00-11:00 （或售罄為止），現場叫號不到，視同放棄
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,209,2022/05/04 18:17:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/04 18:17:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,592,2022/05/04 18:17:02,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/04 18:17:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/04 18:17:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,119.5982,23.66669,(06)9931044,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 18:17:02,星期日上午門診看診（每月最後一個星期日休診）； 星期五上午巡迴醫療（中屯村，講美村，通樑村）
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/04 18:17:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/04 18:17:02,無
