醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,119.9492,26.16084,(083)623995,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 11:10:02,4／29起固定周一至周六上午8:30-9:30快篩試劑販售.
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,121.0214,24.68842,(03)5800314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,自5月6日起平常上班日販賣快篩試劑12時至13時止，星期六為8時30分至9時30分，目前皆以現場排隊人員順序，每日最多78組
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 11:10:02,無
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,121.6088,24.67785,(03)9801175,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 11:10:02,防疫快篩試劑販賣時間為週一到週五上午10:50-11:50 （或售罄為止），10:40開始發放號碼牌，詳細事項請至本所網站查詢。
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,120.7577,24.5578,(037)921211,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,無
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,120.9566,24.65284,(037)831140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,無
2336210034,臺中市和平區梨山衛生所,臺中市和平區中正路１２號１樓、６８號１樓,121.2592,24.25678,(04)25989540,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 11:10:02,提供24小時急診待診服務，快篩試劑販售時段為周一至五0900-12:00，六日及國定假日為0900-1100
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,120.7542,23.74488,(049)2752002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩試劑販售時間 上班日（星期一至星期五）14:00~16:00
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 11:10:02,無
