醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 14:47:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/06 14:47:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,275,2022/05/06 14:47:02,春節期間正常門診
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,120.653,22.71477,(08)7991284,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:47:02,5／6快篩販售時間因上午兒童預防注射改為1400~1700賣完為
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,5／6 20份販售於禮納里公共服務中心一樓（下午2~4點）
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 14:47:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/06 14:47:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 14:47:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/06 14:47:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/06 14:47:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 14:47:02,無
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/06 14:47:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
