醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,119.9492,26.16084,(083)623995,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,4／29起固定周一至周六上午8:30-9:30快篩試劑販售.
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,121.7365,25.02469,(02)24951015,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 09:28:02,快篩試劑販售時間:週一至週五上午9:00至12:00 ，上午9:00開始發放號碼牌，限額78盒，若提前售完，即截止當日販售服務。
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/09 09:28:02,快篩試劑販售時間為周一至周五早上9點開始販售，每日販售一箱，數量有限售完為止。
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,121.548,24.87197,(02)26617200,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 09:28:02,無
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,121.0214,24.68842,(03)5800314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,自5月6日起平常上班日販賣快篩試劑12時至13時止，星期六為8時30分至9時30分，目前皆以現場排隊人員順序，每日最多78組
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 09:28:02,無
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,120.7577,24.5578,(037)921211,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,120.9566,24.65284,(037)831140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,120.9083,24.44722,(037)941054,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 09:28:02,口罩販賣時段：星期一~五：8:30~15：00。
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,120.7542,23.74488,(049)2752002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩試劑販售時間 上班日（星期一至星期五）14:00~16:00
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/09 09:28:02,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 09:28:02,無
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,120.4859,23.17477,(06)5751006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,家用快篩試劑販售時間為星期一至五早上10:30-12:00
2341250013,臺南市南化區衛生所,臺南市南化區南化里２２６－１號,120.4793,23.0444,(06)5771139,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 09:28:02,5／7-5／8假日無販售       5／9日起調整實名制快篩試劑販售時間:下午2點30分-4點整售完提早結束。
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,120.4099,23.05631,(06)5731114,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 09:28:02,快篩試劑販賣時間:星期一至五，上午9-11時
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,120.3618,22.96521,(06)5941397,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,120.2254,22.81879,(07)6912015,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/09 09:28:02,本所防疫快篩試劑販賣時間為週一到週五上班日 9:00-11:00 （或售罄為止），現場叫號不到，視同放棄
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,120.5386,22.97693,(07)6771319,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,快篩試劑販售時間為週一至週五上午09:00~11:00（當試劑數量售完或超過本所販售時間，則停止當日銷售）
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/09 09:28:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,210,2022/05/09 09:28:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 09:28:02,春節期間正常門診
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,120.7125,22.06986,(08)8821300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,販賣快篩試劑時間:週一~週五10:00售完為止
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,120.8381,22.01898,(08)8801279,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,無
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,120.653,22.71477,(08)7991284,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 09:28:02,假日及夜間提供待診；星期一至日快篩販售時間0900~1200；1400~1700賣完為止
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 09:28:02,5／6 20份販售於禮納里公共服務中心一樓（下午2~4點）
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,120.632,22.52584,(08)7850103,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,無
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,120.6251,22.37008,(08)8780358,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 09:28:02,無
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 09:28:02,早上9:00 實名制快篩販售（售完為止）
