醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/01 13:43:03,3／7起，星期六停止販賣口罩；星期一至星期五，15:00~17:00、星期日12:00~14:00，直行販售口罩業務。
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,禮拜日不販售快篩
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,121.5532,25.05185,(02)25147685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/01 13:43:03,9:00am開始販售30人份15:00販售30人份:18:00販售18人份；週六:9:00販售39人份；週日:15:00販售39人份
5901013746,富景藥局,臺北市松山區三民路１４５號１樓,121.5631,25.06078,(02)27455666,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/01 13:43:03,無
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,假日可先打電話聯絡
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5月開始下午2點開賣快篩
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,上午11點以後至晚上11點
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,121.5362,25.02566,(02)23623367,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/01 13:43:03,快篩發放時間0900-1200。每日78份。星期日不販售
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 13:43:03,實名制快篩販售時間為下午14:00~15:30
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩發放為周一至周五1600開始發放
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,每天下午13:00販售快篩實名制
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,下午一點到三點販售實名制快篩
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 13:43:03,無
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/01 13:43:03,库存已零如何歸零
5901090181,時春藥局,臺北市大同區赤峰街４號,121.5191,25.05356,(02)25597918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,上午9點發號碼牌
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,121.5145,25.07213,(02)25957025,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,發放口罩時間上午9:30-晚間9:00  其餘時間不販賣。75%酒精到貨供應
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/01 13:43:03,無
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
