醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,119.9492,26.16084,623995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/27 22:21:02,無
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93582,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7117,24.93592,26656272,羅氏家用新冠病毒抗原自我檢測套組,312,2022/04/27 22:21:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。(倘若遇政府規定補班日，仍會提供販售口罩服務)
