醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩試劑販售時間為周一至周五早上9點開始販售，每日販售一箱，數量有限售完為止。
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 16:38:02,無
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,121,24.59733,(037)822024,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,口罩販賣時段:週一至週五上午8:00~下午5:00
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,無
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,120.4859,23.17477,(06)5751006,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,家用快篩試劑販售時間為星期一至五早上10:30-12:00
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,120.4099,23.05631,(06)5731114,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 16:38:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 16:38:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 16:38:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/07 16:38:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/07 16:38:02,春節期間正常門診
