醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,禮拜日不販售快篩
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/01 15:40:02,假日可先打電話聯絡
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 15:40:02,上午11點以後至晚上11點
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,121.5541,25.03654,(02)27542185,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 15:40:02,星期一到星期六下午3點到5點販賣實名制快篩（不發號碼牌）
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,每天下午13:00販售快篩實名制
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,下午一點到三點販售實名制快篩
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/01 15:40:02,库存已零如何歸零
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/01 15:40:02,口罩周一至周五，16:30-18:30販售
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,121.5313,25.06207,(02)25816210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 15:40:02,無
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 15:40:02,每日下午3點30分開始販售快篩實名制
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩:14:30~售完
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 15:40:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,國定假日仍執行調劑業務
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 15:40:02,實名制快篩下午三點開始發號碼牌販售
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,營業時間早上9點至晚上8點，週六上半天 **快篩實名制08:00開賣 **
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,121.6062,25.07203,(02)26342088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,兒童口罩:全天供應.成人口罩發放時間:下午4:00.售完為止
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 15:40:02,實名制快篩下午三點開賣，無發放號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,每日19:00（傍晚7點）開始販售.
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 15:40:02,下午2點40持健保卡領號碼牌販售快篩到晚上10點售完為止
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,實名制快篩9點開始
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,快篩實名制，每天16:00開始販售，售完為止。
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 15:40:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,206,2022/05/01 15:40:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 15:40:02,快篩下午2點開買
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,早0000-0100，午1300-1600，晚1600-2400
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 15:40:02,無
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 15:40:02,口罩時段: 星期一至星期五早上9:00及晚上18:30，星期六日為下午15:00
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 15:40:02,實名制快篩下午1:30現場販售
