醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/08 08:29:02,無
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,120.5496,22.41426,(08)8662018,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 08:29:02,無
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,120.8381,22.01898,(08)8801279,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,無
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,120.6527,22.26464,(08)8761150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 08:29:02,快篩試劑販售時間8點至10點，售完為止
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 08:29:02,5／6 20份販售於禮納里公共服務中心一樓（下午2~4點）
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,120.6496,22.70801,(08)7991164,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,口罩販售時間:星期一至星期五8:30-12:00 13:00-16:30
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,120.6327,22.59212,(08)7832059,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 08:29:02,4／2-4／5門診照常
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,120.632,22.52584,(08)7850103,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 08:29:02,無
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 08:29:02,無
