醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 15:21:02,快篩試劑販售時間為周一至周五早上9點開始販售，每日販售一箱，數量有限售完為止。
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 15:21:02,無
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,121,24.59733,(037)822024,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 15:21:02,口罩販賣時段:週一至週五上午8:00~下午5:00
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 15:21:02,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 15:21:02,無
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,120.4859,23.17477,(06)5751006,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 15:21:02,家用快篩試劑販售時間為星期一至五早上10:30-12:00
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,120.4099,23.05631,(06)5731114,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 15:21:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 15:21:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 15:21:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/07 15:21:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/07 15:21:02,春節期間正常門診
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,120.6527,22.26464,(08)8761150,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 15:21:02,快篩試劑販售時間8點至10點，售完為止
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 15:21:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 15:21:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/07 15:21:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/07 15:21:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/07 15:21:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 15:21:02,無
