醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,119.9492,26.16084,(083)623995,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:58:02,4／29起固定周一至周六上午8:30-9:30快篩試劑販售.
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7095,24.93592,(02)26656272,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。（倘若遇政府規定補班日，仍會提供販售口罩服務）
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,121.7365,25.02469,(02)24951015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩試劑販售時間:週一至週五上午9:00至12:00 ，上午9:00開始發放號碼牌，限額78盒，若提前售完，即截止當日販售服務。
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 08:58:02,快篩試劑販售時間為周一至周五早上9點開始販售，每日販售一箱，數量有限售完為止。
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,121.548,24.87197,(02)26617200,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:58:02,無
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,120.9949,24.76691,(03)5292106,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 08:58:02,快篩試劑於星期一~星期六8:30-9:30販售
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,121.0214,24.68842,(03)5800314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,自5月6日起平常上班日販賣快篩試劑12時至13時止，星期六為8時30分至9時30分，目前皆以現場排隊人員順序，每日最多78組
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 08:58:02,無
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,120.7577,24.5578,(037)921211,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,無
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,120.9566,24.65284,(037)831140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,無
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,120.9201,24.53961,(037)931309,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,口罩販賣時段：08:30-16:00
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,120.9083,24.44722,(037)941054,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:58:02,口罩販賣時段：星期一~五：8:30~15：00。
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,120.7542,23.74488,(049)2752002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩試劑販售時間 上班日（星期一至星期五）14:00~16:00
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,120.7657,23.881,(049)2691404,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:58:02,無
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:58:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
