醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,119.9492,26.16084,(083)623995,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 19:49:02,4／29起固定周一至周六上午8:30-9:30快篩試劑販售.
2336210034,臺中市和平區梨山衛生所,臺中市和平區中正路１２號１樓、６８號１樓,121.2592,24.25678,(04)25989540,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 19:49:02,提供24小時急診待診服務，快篩試劑販售時段為周一至五0900-12:00，六日及國定假日為0900-1100
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,無
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 19:49:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 19:49:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 19:49:02,春節期間正常門診
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 19:49:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 19:49:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 19:49:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 19:49:02,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 19:49:02,24小時急診
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,233,2022/05/09 19:49:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,480,2022/05/09 19:49:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 19:49:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩發放時間  下午14:30
5901020554,師大藥局,臺北市大安區師大路９９號１樓,121.5285,25.02271,(02)23623479,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,實名制快篩試劑開賣時間下午2:30現場排隊
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 19:49:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,星期天11:00-19:00
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,口罩周一至周五，16:30-18:30販售
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/09 19:49:02,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,無
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 19:49:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,早0900-1200，午1400-1700，晚1900-2100
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,今日快篩已售完
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 19:49:02,5／9，保留44份，晚上7點販售
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 19:49:02,無
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 19:49:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 19:49:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,下午2:40發號碼牌
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 19:49:02,實名制  快篩  預計每晚7:30 排隊人數額滿 就開賣    星期六早上休息 星期日休息
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,快篩販售：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌。拜託不要打電話詢問，超累!!
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,5／9早上9點開始販售，不提早發放號碼牌
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 19:49:02,無
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 19:49:02,實名制快篩：周一~周五 晚上7:00販售；周末（六日）早上9:00販售
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,實名制快篩晚上7:00發放，售完為止
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 19:49:02,於5／9號開始，實名制快篩星期一到星期六晚上8點準時開賣，現場排隊購買.
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,120.6469,24.17368,(04)27068798,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 19:49:02,郵差送達後，開始販售實名制快篩（可參考快篩地圖）
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 19:49:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 19:49:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 19:49:02,快篩實名制5／9  19:00發放（售完為止）
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 19:49:02,上午7:20-7:40及8:30起發號碼牌。
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 19:49:02,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 19:49:02,快篩試劑10:00現場販售、售完為止。
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 19:49:02,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
