醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,119.9492,26.16084,(083)623995,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 21:10:02,4／29起固定周一至周六上午8:30-9:30快篩試劑販售.
2336210034,臺中市和平區梨山衛生所,臺中市和平區中正路１２號１樓、６８號１樓,121.2592,24.25678,(04)25989540,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 21:10:02,提供24小時急診待診服務，快篩試劑販售時段為周一至五0900-12:00，六日及國定假日為0900-1100
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,無
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 21:10:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 21:10:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 21:10:02,春節期間正常門診
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 21:10:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 21:10:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/09 21:10:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 21:10:02,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 21:10:02,24小時急診
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,233,2022/05/09 21:10:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,480,2022/05/09 21:10:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 21:10:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,快篩發放時間  下午14:30
5901020554,師大藥局,臺北市大安區師大路９９號１樓,121.5285,25.02271,(02)23623479,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,實名制快篩試劑開賣時間下午2:30現場排隊
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,星期天11:00-19:00
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,早0900-1200，午1400-1700，晚1900-2100
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,今日快篩已售完
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 21:10:02,無
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,下午2:40發號碼牌
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,實名制  快篩  預計每晚7:30 排隊人數額滿 就開賣    星期六早上休息 星期日休息
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 21:10:02,5／9早上9點開始販售，不提早發放號碼牌
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 21:10:02,無
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 21:10:02,銷售中  請勿排隊群聚 注意身體健康
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/09 21:10:02,醫事人員卡片損壞，暫時無法販賣快篩
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,自5／7起每日上午10:00開賣，售完為止..
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,藥局電話07-3743243
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,快篩實名制，每天16:00開始販售，售完為止。
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,快篩試劑販賣下午六點販售.星期日休息
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,快篩販售時間 14:00~17:00
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,星期一-日08:00-23:00
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 21:10:02,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 21:10:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 21:10:02,無
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 21:10:02,5／2 （休診）
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 21:10:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/09 21:10:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,無
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 21:10:02,發放時間以現場公告為主
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 21:10:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 21:10:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 21:10:02,晚上9.00領實名制快篩時間
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 21:10:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 21:10:02,快篩代售時間晚上8:30
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 21:10:02,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 21:10:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 21:10:02,口罩販賣時段：週一至週六早上9點
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 21:10:02,無
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,5／9[21:30]開賣78份，5／10[09:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 21:10:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 21:10:02,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 21:10:02,口罩販賣時段：以現場公告為主
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/09 21:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 21:10:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 21:10:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 21:10:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 21:10:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
