醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,星期一至星期日上午8點購買防疫口罩，售完為止.
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,121.548,24.87197,(02)26617200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,121.6088,24.67785,(03)9801175,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/03 22:50:02,本所防疫快篩試劑販賣時間為週一到週五 10:50-11:50  （或售罄為止），10:40開始發放號碼牌，詳細事項請至本所網站查詢。
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,120.9083,24.44722,(037)941054,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,口罩販賣時段：星期一~五：8:30~15：00。
2336210034,臺中市和平區梨山衛生所,臺中市和平區中正路１２號１樓、６８號１樓,121.2592,24.25678,(04)25989540,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,提供24小時急診待診服務，111年4月28日起，快篩試劑販售時段為周一至周五0900-12:00，六日及國定假日為0900-1100
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,120.7542,23.74488,(049)2752002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩試劑販售時間 上班日（星期一至星期五）14:00~16:00
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/03 22:50:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,120.2254,22.81879,(07)6912015,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/03 22:50:02,本所防疫快篩試劑販賣時間為週一到週五上班日 9:00-11:00 （或售罄為止）
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/03 22:50:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,295,2022/05/03 22:50:02,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/03 22:50:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/03 22:50:02,本所快篩試劑販售以離島衛生室（虎井、桶盤）為主，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/03 22:50:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/03 22:50:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/03 22:50:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,212,2022/05/03 22:50:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/03 22:50:02,無
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 22:50:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 22:50:02,販賣口罩服務時段每周一至周五早上8點45分至11點45分，星期一至星期四安排巡迴醫療點販售（售完即結束）
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,121.0855,22.90217,(089)561358,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 22:50:02,星期一至星期五上午8:30-11:30下午13:30-16:30販售快篩試劑並發放號碼牌，遇國定假日休息
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,261,2022/05/03 22:50:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,260,2022/05/03 22:50:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/03 22:50:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/03 22:50:02,【今日量已發完】每日早上9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 22:50:02,無
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,無
