醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 16:00:02,無
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,120.2624,23.23154,(06)6892149,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,家用快篩試劑販賣時間為每周一至週五 下午4點到五點，欲購買民眾請攜帶健保卡及自備零錢購買。
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,120.3582,23.09859,(06)5781013,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 16:00:02,防疫快篩販售時間每週一、三、四、五為14點至15點，週二16點至17點，週六、日及例假日不販售
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 16:00:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/10 16:00:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,207,2022/05/10 16:00:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 16:00:02,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 16:00:02,24小時急診
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 16:00:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,182,2022/05/10 16:00:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,460,2022/05/10 16:00:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
