醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,無
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 17:20:02,春節期間正常門診
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,特休日：每年農曆除夕、初一
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/08 17:20:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 17:20:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/08 17:20:02,無
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 17:20:02,24小時急診
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,口罩周一至周五，16:30-18:30販售
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 17:20:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,早0900-1200，午1400-1700，晚1900-2100
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,每日19:00（傍晚7點）開始販售.
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,上午8:30現場領號碼牌。週日公休
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 17:20:02,周一至周五 9：30-21：30 （9:30 開始發快篩） 5／1 有營業
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 17:20:02,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 17:20:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,早上9:30營業，售完為止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,快篩試劑18:00領取.採現場排隊.售完為止
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903170020,理想藥局,臺中市龍井區國際街１２１號,120.5953,24.18672,(04)26521597,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 17:20:02,快篩周一到周五，傍晚6點開賣。星期六早上8點半，星期日，依現場公告。
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 17:20:02,快篩因到貨時間不確定，如當天到貨晚上7點販售，依現場排隊人數決定會提早販售
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,下午1:30開始販售口罩至下午5:30
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,121.0154,24.78422,(03)5670111,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 17:20:02,口罩販賣時段:上午9點至晚上9點，售完為止
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5912013565,合康連鎖藥局關新店,新竹市東區關新北路１６１號１樓,121.0204,24.78614,(03)5679666,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 17:20:02,快篩販售時間:17:00
5912013627,合康連鎖藥局食品店,新竹市東區食品路１４０號１樓,120.977,24.79771,(03)5621111,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 17:20:02,實名快篩販售時間：下午17:00
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 17:20:02,17:00
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,快篩販售時間 14:00~17:00
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,晚上7:00開始販賣快篩，不發號碼牌。
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 17:20:02,無
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 17:20:02,週一至六 上午8:30開賣 周日下午5:30開賣
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 17:20:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 17:20:02,5／8 快篩試劑今日已完售*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 17:20:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 17:20:02,快篩發放時段 下午16:30-18:00
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 17:20:02,無
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,實名制快篩下午1點發放號碼牌
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 17:20:02,自111／04／01起不再販賣實名制口罩
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 17:20:02,今天號碼牌都已發放完畢
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 17:20:02,五點排隊，七點開賣，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,無
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 17:20:02,快篩實名制，每天16:00開始販售，售完為止。
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 17:20:02,營業時間：星期六 日 上午0900至下午1000
