醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 13:22:02,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,無
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 13:22:02,IDS提供24小時服務
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,早上9:00 實名制快篩販售（售完為止）
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/10 13:22:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/10 13:22:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,248,2022/05/10 13:22:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 13:22:02,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 13:22:02,24小時急診
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 13:22:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,121.3031,22.96846,(089)896289,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 13:22:02,快篩試劑販售時間:◆平日（星期一三四五）上午9-11時販售，星期二下午13-15時販售售完為止。
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,12／31 元旦連假
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 13:22:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,182,2022/05/10 13:22:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,462,2022/05/10 13:22:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,防疫口罩每日10:00-12:00現場購買
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,9:30開始發號碼牌
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,今天快篩已經發送完畢（電腦庫存不準）
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩販售時段，每日下午4點販售，售完為止
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 13:22:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013148,唯康藥局,臺北市松山區八德路３段２１１號,121.5566,25.0482,(02)25775000,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 13:22:02,無
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 13:22:02,5／10（二）早上9:30發放號碼牌販售
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/10 13:22:02,快篩試劑14:00販售，售完為止．
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/10 13:22:02,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
