醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,120.9083,24.44722,(037)941054,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,口罩販賣時段：星期一~五：8:30~15：00。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/05 18:48:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/05 18:48:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,383,2022/05/05 18:48:02,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 18:48:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/05 18:48:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/05 18:48:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 18:48:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/05 18:48:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,169,2022/05/05 18:48:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 18:48:02,無
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,310,2022/05/05 18:48:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,523,2022/05/05 18:48:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/05 18:48:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/05 18:48:02,【每日70分】每日早上9:00發號碼牌，14:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/05 18:48:02,無
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 18:48:02,上午11點以後至晚上11點
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,3點發快篩，前5分鐘發牌
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:30-12:00直接排隊購買 .週日不營業
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,星期天11:00-19:00
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 18:48:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,246,2022/05/05 18:48:02,今日號碼牌（5／5）已發完，周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買）
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 18:48:02,無
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,早0900-1200，午1400-1700，晚1900-2100
5901113689,葫光藥局,臺北市內湖區康寧路３段５４巷６號１樓,121.609,25.07168,(02)26336611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩販售時間 依LINE社群公告為主 售完為止
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/05 18:48:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,今日快篩已售完
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,111.5.5.週四休息一日，販售時間:週一至週六上午配送到貨後開賣，時間不確定，通常10:30過後
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 18:48:02,無
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 18:48:02,實名制快篩星期2、3、4、6十點開賣；週一、週五晚上七點開賣，周日公休
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 18:48:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/05 18:48:02,晚上7:00開始販賣
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 18:48:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/05 18:48:02,18點30分點開始營業
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/05 18:48:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,現階段下午1:30配合政府發售快篩試劑
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/05 18:48:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/05 18:48:02,實名制快篩每日19:00現場排隊販售
5901180368,古亭藥局,臺北市中正區汀州路３段１１７號,121.5301,25.01667,(02)23683618,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/05 18:48:02,實名制  快篩  每晚7:30  開始賣  星期六早上休息 星期日休息
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,快篩販售時間：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩 05-04 到貨
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,無
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 18:48:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/05 18:48:02,實名制快篩：周一~周五 晚上7:00販售；周末（六日）早上9:00販售
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/05 18:48:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,120.622,24.34851,(04)26802149,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 18:48:02,每天早上8-12點.下午14:30至售完為止.星期四不銷售. 星期日只銷售前日剩餘口罩
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,120.6427,24.07423,(04)23352656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,實名制快篩晚上7:00發放，售完為止
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 18:48:02,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/05 18:48:02,5／3起快篩發放時段為晚間6:30開始，詳情請隨時看臉書公告
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 18:48:02,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午1200
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 18:48:02,星期一至星期日早上9點依排隊順序直接領取
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,禮拜四公休、禮拜日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 18:48:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 18:48:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,120.6425,24.17735,(04)27077898,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/05 18:48:02,無
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/05 18:48:02,醫事人員卡片損壞，暫時無法販賣快篩
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/05 18:48:02,快篩實名制5／5 19:00發放
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,因應到貨時間不定，統一晚上7點開放78組（5／5已到貨 14:48）
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/05 18:48:02,每日指揮中心發送量僅78份（其餘庫存皆系統異常），配送時間未知，送達後待藥局營業時間即刻開始銷售
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,120.1416,23.14288,(06)7874226,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 18:48:02,早上7:30開始營業，也開始快篩實名制，W1-5 7:30~20:00 W6 7:30~18:00
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/05 18:48:02,實名制快篩販售時段：第一梯次下午14：00、第二梯次晚上19：00（皆提前15分鐘發放牌子，當日配貨數量售完為止。）
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,235,2022/05/05 18:48:02,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,快篩實名制，每天16:00開始販售，售完為止。
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 18:48:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 18:48:02,販售快篩：19:30-21:30 依照配送調整販售時間（周日公休）
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,無
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,121.7365,25.09258,(02)24588550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,5／2~5／6 晚上20:00販售  實名制家用快篩試劑  本日為[羅氏家用快篩試劑五入組]
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 18:48:02,4／30起，早上8:00販售快篩
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,平日晚上10點；週日早上7點（交通壅塞 安全第一）
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 18:48:02,無
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,週一至週日上午9時30分起販售快篩劑
5917030146,新永富藥局,臺中市西區吉龍里美村路一段６７０號,120.6615,24.13555,(04)23766127,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 18:48:02,現場排隊 每日晚上 9:00..晚上9:00.晚上9:00 販售.1人只能1卡備500元
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 18:48:02,無
5917060322,瑞康藥局,臺中市西屯區長安路二段２號１樓,120.6612,24.1724,(04)22914046,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 18:48:02,營業時間8:30~21:30 （家用快篩，酒精及防疫口罩）
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 18:48:02,快篩販售時間 18：00，若有異動，請依現場公告為主
