醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/01 17:20:02,無
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,禮拜日不販售快篩
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 17:20:02,假日可先打電話聯絡
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,下午一點到三點販售實名制快篩
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/01 17:20:02,库存已零如何歸零
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/01 17:20:02,口罩周一至周五，16:30-18:30販售
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩:14:30~售完
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 17:20:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,實名制快篩下午三點開始發號碼牌販售
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,營業時間早上9點至晚上8點，週六上半天 **快篩實名制08:00開賣 **
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,121.6062,25.07203,(02)26342088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,兒童口罩:全天供應.成人口罩發放時間:下午4:00.售完為止
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,每日19:00（傍晚7點）開始販售.
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／1（19:00）有販售實名制快篩， 單雙號均可購買（1人1卡）
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩9點開始
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/01 17:20:02,5月1日晚上7:00開賣實名制快篩
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/01 17:20:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,5／1快篩已賣完，明日二點開買
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,早0000-0100，午1300-1600，晚1600-2400
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩時段: 星期一至星期五早上9:00及晚上18:30，星期六日為下午15:00
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 17:20:02,實名制快篩下午1:30現場販售
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,實名制快篩下午1:30現場販售
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩販售時間：星期一至星期日晚上20：00開始
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 17:20:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,實名制快篩 販售時間：09:30~售完為止
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,121.5007,25.02336,(02)23054898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,快篩實名制販售時間:週一~週日9:00起售完為止
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 17:20:02,無
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,121.4919,25.03246,(02)23042223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 17:20:02,口罩販售：週六早上10點開始， 其他日早上9點開始， 周日休息
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/01 17:20:02,今日快篩劑AM10：00發號碼牌PM17:00開始販賣售完為止
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 17:20:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 17:20:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/01 17:20:02,無
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,120.2922,22.71718,(07)3634179,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/01 17:20:02,早上九點販售口罩
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/01 17:20:02,新冠檢測組代售時間14:00--16:00.週日休
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 17:20:02,快篩試紙領用時間為每日下午2點  5／1日周日加班 快篩貨未到店 中午再詢問
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 17:20:02,早上8點開始快篩實名制，售完為止一人限購買一份
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/01 17:20:02,快篩代售時間:營業時間
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 17:20:02,快篩每日下午1點開賣，售完為止.
