醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,121.9095,25.02258,(02)24901431,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,快篩試劑販售時間為周一至周五早上9點開始販售，每日販售一箱，數量有限售完為止。
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,121.1393,24.71756,(03)5932004,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩試劑販賣：週一至週五12：30~13：30
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,121.0214,24.68842,(03)5800314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,本所5月13日（五）下午眼科，自5月6日起販賣快篩試劑現場排隊12時至13時止，國定及例假日不賣
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,121.1194,24.63184,(03)5851005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,121,24.59733,(037)822024,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/06 08:14:02,口罩販賣時段:週一至週五上午8:00~下午5:00
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,120.8643,24.63672,(037)542755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩試劑販賣時段：周一至周五08:20-12:00（每天限78份）；週六、日及國定假日無販售。
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,120.9201,24.53961,(037)931309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,口罩販賣時段：08:30-16:00
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,120.9083,24.44722,(037)941054,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 08:14:02,口罩販賣時段：星期一~五：8:30~15：00。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
2341250013,臺南市南化區衛生所,臺南市南化區南化里２２６－１號,120.4793,23.0444,(06)5771139,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,5／2（星期一）因中央尚未配送快篩試劑暫停販售!敬請見諒-依中央公告時間滾動式調整。
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,120.6641,22.88641,(07)6801046,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/06 08:14:02,夜間急診，請先撥電話07-6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,174,2022/05/06 08:14:02,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,376,2022/05/06 08:14:02,春節期間正常門診
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,120.7261,22.74989,(08)7902232,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/06 08:14:02,無
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,120.6496,22.70801,(08)7991164,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 08:14:02,口罩販售時間:星期一至星期五8:30-12:00 13:00-16:30
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,120.632,22.52584,(08)7850103,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:14:02,無
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 08:14:02,特休日：每年農曆除夕、初一
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:14:02,無
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 08:14:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,119.5982,23.66669,(06)9931044,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:14:02,星期日上午門診看診（每月最後一個星期日休診）； 星期五上午巡迴醫療（中屯村，講美村，通樑村）
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/06 08:14:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:14:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/06 08:14:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,228,2022/05/06 08:14:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,無
2345080017,花蓮縣豐濱鄉衛生所,花蓮縣豐濱鄉豐濱村光豐路３９號,121.5215,23.60195,(03)8791156,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/06 08:14:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,121.2491,23.17847,(03)8831029,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/06 08:14:02,*內科:每週二下午東里玉蓮寺巡診 **牙科:每週二至卓溪醫療站***口罩販賣時間8:30起至11:00止
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,121.3033,23.33294,(03)8882592,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/06 08:14:02,快篩試劑代售時間：週一至週五上午8：30-11：00（售完即結束）
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/06 08:14:02,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,121.0855,22.90217,(089)561358,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期一至星期五上午8:00-11:00下午13:30-16:30販售快篩試劑現場一卡一號78號收完卡即完售，遇國定假日休息
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,121.1767,23.10094,(089)931391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期一至星期五家用快篩試劑販售時間上午10點~12點（售完為止）
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
