醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 13:44:02,春節期間正常門診
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,特休日：每年農曆除夕、初一
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 13:44:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 13:44:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,189,2022/05/08 13:44:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 13:44:02,夜間急診。口罩、快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/08 13:44:02,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,無
2345080017,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,121.5215,23.60195,(03)8358141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,*本院口罩每天販售，時間自上午8點至晚上9點  *本院週一至週五上下午皆有門診，星期六隔週提供門診，及24小時急診。
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 13:44:02,快篩實名制販售時間:平日下午3點-假日下午1點；現場販售，不抽號碼牌。
5901013648,慶昌藥局,臺北市松山區延吉街２９號１樓,121.5537,25.04595,(02)25770820,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 13:44:02,下午14:00開始發放
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,121.5531,25.0382,(02)27210232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,週一-週日2:30pm 發實名制快篩（現場排隊領號碼牌，依序購買，過號請重新排隊）
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,121.544,25.02832,(02)27079595,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 13:44:02,每天到貨時間不定，到貨後即公告開賣
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 13:44:02,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 13:44:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每日下午2點開賣 （前10分鐘發號碼牌）
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 13:44:02,口罩周一至周五，16:30-18:30販售
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,無
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 13:44:02,無
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩2點發號碼牌 3點後來拿
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩下午2:00開始拿號碼牌
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩下午三點開始發號碼牌販售
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,121.5909,25.06738,(02)27919068,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 13:44:02,快篩實名制13:30開始販售（現場排隊不發號碼牌售完為止）
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 13:44:02,無
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 13:44:02,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,121.5763,25.07525,(02)87513365,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,實名制快篩每日PM14:00開賣
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 13:44:02,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,121.6078,25.07264,(02)26346578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩14:00販售 13:50發號碼牌
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 13:44:02,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／8正常
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每日19:00（傍晚7點）開始販售.
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,有配送→每日下午2:30開始販售實
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,上午8:30現場領號碼牌。週日公休
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 13:44:02,1.周一至周日下午15:00販售實名制快篩，請自備零錢 2.每日提供18份，讓醫護警消憑證購買，請pm14:30前來
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 13:44:02,實名制快篩試劑13:30開始販售
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 13:44:02,快篩每日下午2:00開賣，現場購買售完為止
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,（ 實名制快篩發放時間: 14:00~16:00）
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 13:44:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 13:44:02,現階段下午1:30配合政府發售快篩試劑
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 13:44:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,下午2點開始販售，限一人持一張健保卡。
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 13:44:02,禮拜一到六下午三點販售口罩
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901183985,正康藥局,臺北市中正區漢口街１段２２號,121.5142,25.04507,(02)23712831,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 13:44:02,快篩13:30發號碼牌，14:00發放快篩
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 13:44:02,快篩14:00-15:00， 建議提早排隊
5901184599,長頸鹿藥師藥局,臺北市中正區南昌路１段１３２號,121.5183,25.02955,(02)23962120,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 13:44:02,實名制快篩下午14時開始販售（不發號碼牌）售完為止
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 13:44:02,實名快篩14:00開賣 現場排隊
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 13:44:02,每日下午2點發放號碼牌，2點15進行快篩販售。請勿離場，離場視同放棄。
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名快篩中午才到貨   每日下午14:00準時開賣（建議13:00來排隊）
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,實名制快篩下午一點開始販售，5／1店休
5902050092,明曜藥局,高雄市三民區澄和路９６號,120.3441,22.64481,(07)3803807,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 13:44:02,營業日13:30販售快篩當場排隊.當場販售.售完為止
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 13:44:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,120.3218,22.62917,(07)2226055,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 13:44:02,快篩販賣時間:週一至週六早上08:30現場賣~週日下午1:30到5:00販賣
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,120.3166,22.61777,(07)3346525,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 13:44:02,快篩實名制下午13:30開始..賣完為止
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,早上9:30營業，售完為止
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 13:44:02,快篩每日下午1點開賣，售完為止.
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,今日快篩下午2:00開賣，1:50發號碼牌，因疫情無法店內排隊，不便之處敬請見諒。
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,口罩販售時間：14:00 - 16:00
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,120.7275,24.24948,(04)25246069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,營業時間9:00-21:00，今日實名制1:50發號碼牌2:00開賣，售完為止
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩試劑18:00領取.採現場排隊.售完為止
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名快篩下午1：50發號碼牌；14：00開始販售
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩每日14:00販售。13:50發放號碼牌。
