醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 19:42:02,無
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 19:42:02,春節期間正常門診
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/08 19:42:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 19:42:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/08 19:42:02,無
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 19:42:02,24小時急診
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 19:42:02,口罩周一至周五，16:30-18:30販售
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 19:42:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 19:42:02,早0900-1200，午1400-1700，晚1900-2100
5901170406,鼎泰藥局,臺北市信義區基隆路１段１５５號１樓,121.5653,25.04222,(02)27620617,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 19:42:02,周一至周五 9：30-21：30 （9:30 開始發快篩） 5／1 有營業
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 19:42:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 19:42:02,早上9:30營業，售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 19:42:02,快篩實名制，每天16:00開始販售，售完為止。
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 19:42:02,無
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 19:42:02,賣快篩：周一至週日早上8:45拿號碼牌早上09:00起賣快篩至晚上5:00，5／8實名制快篩，延至晚上6:00直接販賣
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 19:42:02,快篩販售時間 14:00~17:00
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 19:42:02,晚上7:00開始販賣快篩，不發號碼牌。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 19:42:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 19:42:02,快篩發放時段 下午16:30-18:00
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 19:42:02,實名制快篩下午1點發放號碼牌
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 19:42:02,自111／04／01起不再販賣實名制口罩
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,121.29,25.01915,(03)3023107,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 19:42:02,快篩實名制0900起販售~售完（5／7，5／9）
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 19:42:02,快篩實名制，每天16:00開始販售，售完為止。
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 19:42:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 19:42:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 19:42:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 19:42:02,無
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 19:42:02,家用快篩販賣時段15:30至售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 19:42:02,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,121.1382,25.01172,(03)4988995,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 19:42:02,快篩販售時間：平日14:00~售完； 星期日20:00~售完
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 19:42:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
