醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 22:50:34,無
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,120.3594,22.87301,(07)6361504,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/10 22:50:34,巡迴醫療:每星期一、四下午及每月第一個有上班的星期三下午巡迴醫療
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 22:50:34,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/10 22:50:34,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,199,2022/05/10 22:50:34,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 22:50:34,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 22:50:34,24小時急診
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 22:50:34,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,182,2022/05/10 22:50:34,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,460,2022/05/10 22:50:34,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 22:50:34,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,快篩發放時間  下午14:30
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,無
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,3點發快篩，前5分鐘發牌
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,星期天11:00-19:00
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,121.5101,25.05832,(02)25572733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,平日營業至晚上6點，星期六營業至下午2點，星期日公休
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/10 22:50:34,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 22:50:34,無
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,早0900-1200，午1400-1700，晚1900-2100
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,今日快篩已售完
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 22:50:34,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 22:50:34,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,現階段下午1:30配合政府發售快篩試劑
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,無
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,無
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 22:50:34,無
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 22:50:34,無
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,星期一至星期日早上8時30分現場販售實名制快篩試劑
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,早上9點開始發放
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/10 22:50:34,醫事人員卡片損壞，暫時無法販賣快篩
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,可購買快篩試劑時間每日早上7:30到8:30
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,快篩實名制，每天16:00開始販售，售完為止。
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,中午12點鐘開賣實名制快篩，售完為止
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 22:50:34,週日早上7點
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,無
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 22:50:34,已全數售完／即日至15日暫停販售
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 22:50:34,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,防疫快篩代售時間 5／8無配送快篩 請勿排隊
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 22:50:34,5／2 （休診）
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 22:50:34,快篩代售時段14:00，售完為止...
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 22:50:34,今天號碼牌都已發放完畢
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 22:50:34,無
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 22:50:34,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 22:50:34,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 22:50:34,快篩代售時間晚上8:30
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 22:50:34,口罩販賣時段：週一至週六早上9點
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 22:50:34,快篩實名制，每天16:00開始販售，售完為止。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 22:50:34,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 22:50:34,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
